Name,playerid,Team,Pos,G,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,SB,CS,PB,WP,FP,TZ,rSB,rGDP,rARM,rGFP,rPM,DRS,BIZ,Plays,RZR,OOZ,CPP,RPP,TZL,FSR,ARM,DPR,RngR,ErrR,UZR,UZR/150,Def
Adrian Beltre,639,TEX,3B,136,136,1171.1,144,206,12,5,7,21,22,2,1, , , , , ,0.967, , ,1, ,1,6,9,238,165,0.693,33, , , ,14, ,0.5,2.8,0.7,4,5.3,6
Torii Hunter,731,DET,RF,128,128,1114,218,5,5,5,0,0,1,0,0, , , , , ,0.978, , , ,-2,0,-16,-18,191,169,0.885,50, , , ,-5,0.5, ,-18.4,-0.3,-18.3,-20.1,-24
Todd Frazier,785,CIN,3B,124,118,1046.2,85,204,9,4,5,14,14,1,2, , , , , ,0.97, , ,0, ,0,6,7,221,158,0.715,34, , , ,5, ,0.6,4,1.9,6.5,8.9,8.3
Brandon Phillips,791,CIN,2B,121,121,1054.1,216,307,2,1,1,65,23,41,4, , , , , ,0.996, , ,0, ,1,5,6,295,234,0.793,23, , , ,11, ,-0.9,4.5,4.5,8.1,10.4,9.9
Derek Jeter,826,NYY,SS,130,129,1138.1,144,256,11,4,7,40,23,18,8, , , , , ,0.973, , ,-2, ,-1,-9,-12,254,167,0.658,64, , , ,-14, ,-2,-5.1,-1.2,-8.3,-12.5,-2.4
Marlon Byrd,950,PHI,RF,149,147,1337.1,329,6,6,5,1,0,1,0,0, , , , , ,0.982, , , ,4,-1,3,6,250,228,0.912,102, , , ,-1,0.8, ,3.3,-0.4,3.8,3.5,-3.1
Jimmy Rollins,971,PHI,SS,131,129,1170.2,158,398,7,3,4,58,34,25,5, , , , , ,0.988, , ,-2, ,2,4,4,368,313,0.851,63, , , ,12, ,-3.6,1.1,6.2,3.7,3.6,9.7
Aramis Ramirez,1002,MIL,3B,126,126,1077,74,184,10,2,8,9,9,1,2, , , , , ,0.963, , ,-1, ,-1,-2,-5,214,152,0.71,28, , , ,2, ,-0.6,0.4,0.2,0,-0.3,1.9
Albert Pujols,1177,LAA,1B,116,116,1017,879,81,3,2,1,76,9,1,74,31, , , , ,0.997, , ,0, ,1,5,6,136,111,0.816,19, , , ,2, ,0.2,3.1,3,6.3,9.3,-2.4
Chris Johnson,1191,ATL,3B,150,149,1317.2,56,209,6,2,4,15,16,1,2, , , , , ,0.978, , ,-1, ,-3,-10,-13,254,171,0.673,15, , , ,-14, ,-0.4,-7.3,4.1,-3.6,-4.2,-1.3
Mark Teixeira,1281,NYY,1B,117,116,1021.1,915,66,6,3,3,66,7,2,70,21, , , , ,0.994, , ,0, ,1,1,2,148,120,0.811,15, , , ,4, ,0.2,4.8,0.6,5.6,7.1,-3.2
Jayson Werth,1327,WSN,RF,139,137,1220.2,247,8,5,3,1,0,1,0,0, , , , , ,0.981, , , ,1,0,-5,-4,204,190,0.931,58, , , ,-3,4.3, ,-5,-0.9,-1.6,-2,-7.9
Coco Crisp,1572,OAK,CF,111,101,900.2,194,0,3,3,0,0,0,0,0, , , , , ,0.985, , , ,-5,-1,-11,-17,184,160,0.87,34, , , ,2,-6.4, ,-7.6,0.2,-13.7,-24.1,-12.2
Omar Infante,1609,KCR,2B,134,134,1170,187,304,11,8,3,63,32,33,3, , , , , ,0.978, , ,-1, ,-1,3,1,287,219,0.763,42, , , ,-6, ,-1.8,1.2,-1.8,-2.4,-3,-0.4
Chase Utley,1679,PHI,2B,147,147,1321.2,292,423,11,8,3,76,31,49,7, , , , , ,0.985, , ,-2, ,-1,6,3,375,320,0.853,46, , , ,2, ,-3.4,10.9,0.6,8.2,8.5,10.4
Jose Reyes,1736,TOR,SS,142,141,1243.2,160,371,19,8,11,67,37,31,8, , , , , ,0.966, , ,1, ,-1,-16,-16,348,261,0.75,65, , , ,-12, ,0,-4.8,-1.6,-6.5,-6.6,-0.1
Justin Morneau,1737,COL,1B,131,126,1105.2,1170,86,4,3,1,111,11,1,116,37, , , , ,0.997, , ,1, ,3,4,8,161,136,0.845,20, , , ,2, ,0.3,3.1,2.9,6.3,7.2,-3.2
Jhonny Peralta,1738,STL,SS,152,151,1325.1,191,418,12,5,7,91,56,39,5, , , , , ,0.981, , ,2, ,2,13,17,388,317,0.817,54, , , ,1, ,2.6,6.7,2.7,12,12.7,18.9
Miguel Cabrera,1744,DET,1B,126,125,1083.1,978,98,5,5,0,96,14,2,91,17, , , , ,0.995, , ,1, ,0,-2,-1,215,165,0.767,16, , , ,1, ,0.5,0.4,3.4,4.3,3.9,-5
